SI,ProductSale,PurchasePrice,Profit,date,weekday,weekend,Category,demand
3297,111.8,5.5,-0.2672977,04-01-2019,1,0,1,469
3298,111.8,5.5,-0.2672977,04-01-2019,1,0,2,486
3299,111.8,5.5,-0.2672977,04-01-2019,1,0,3,466
3300,107.2,6.7,2.4133323,05-01-2019,0,1,1,469
3301,107.2,6.7,2.4133323,05-01-2019,0,1,2,486
3302,107.2,6.7,2.4133323,05-01-2019,0,1,3,466
3303,8.7,7.8,-3.688693,06-01-2019,0,1,1,469
3304,8.7,7.8,-3.688693,06-01-2019,0,1,2,486
3305,8.7,7.8,-3.688693,06-01-2019,0,1,3,466
3306,95.2,6.8,-3.5063765,07-01-2019,1,0,1,469
3307,95.2,6.8,-3.5063765,07-01-2019,1,0,2,486
3308,95.2,6.8,-3.5063765,07-01-2019,1,0,3,466
3309,144.5,5.2,0.1879417,08-01-2019,1,0,1,469
3310,144.5,5.2,0.1879417,08-01-2019,1,0,2,486
3311,144.5,5.2,0.1879417,08-01-2019,1,0,3,466
3312,53.1,6.4,-3.8598665,09-01-2019,1,0,1,469
3313,53.1,6.4,-3.8598665,09-01-2019,1,0,2,486
3314,53.1,6.4,-3.8598665,09-01-2019,1,0,3,466
3315,34.9,5.3,4.7778907,10-01-2019,1,0,1,469
3316,34.9,5.3,4.7778907,10-01-2019,1,0,2,486
3317,34.9,5.3,4.7778907,10-01-2019,1,0,3,466
3318,91.5,6.9,2.0203959,11-01-2019,1,0,1,469
3319,91.5,6.9,2.0203959,11-01-2019,1,0,2,486
3320,91.5,6.9,2.0203959,11-01-2019,1,0,3,466
3321,21.8,5.8,-1.0577256,12-01-2019,0,1,1,469
3322,21.8,5.8,-1.0577256,12-01-2019,0,1,2,486
3323,21.8,5.8,-1.0577256,12-01-2019,0,1,3,466
3324,118.9,8.2,0.1374698,13-01-2019,0,1,1,469
3325,118.9,8.2,0.1374698,13-01-2019,0,1,2,486
3326,118.9,8.2,0.1374698,13-01-2019,0,1,3,466
3327,62.3,5.0,0.057747,14-01-2019,1,0,1,469
3328,62.3,5.0,0.057747,14-01-2019,1,0,2,486
3329,62.3,5.0,0.057747,14-01-2019,1,0,3,466
3330,82.8,8.3,-4.9875672,15-01-2019,1,0,1,469
3331,82.8,8.3,-4.9875672,15-01-2019,1,0,2,486
3332,82.8,8.3,-4.9875672,15-01-2019,1,0,3,466
3333,1.4,7.8,3.1649127,16-01-2019,1,0,1,469
3334,1.4,7.8,3.1649127,16-01-2019,1,0,2,486
3335,1.4,7.8,3.1649127,16-01-2019,1,0,3,466
3336,73.5,5.2,5.8610415,17-01-2019,1,0,1,469
3337,73.5,5.2,5.8610415,17-01-2019,1,0,2,486
3338,73.5,5.2,5.8610415,17-01-2019,1,0,3,466
3339,10.5,9.4,5.5603512,18-01-2019,1,0,1,469
3340,10.5,9.4,5.5603512,18-01-2019,1,0,2,486
3341,10.5,9.4,5.5603512,18-01-2019,1,0,3,466
3342,147.3,9.2,1.8033137,19-01-2019,0,1,1,469
3343,147.3,9.2,1.8033137,19-01-2019,0,1,2,486
3344,147.3,9.2,1.8033137,19-01-2019,0,1,3,466
3345,134.4,6.9,2.6877346,20-01-2019,0,1,1,469
3346,134.4,6.9,2.6877346,20-01-2019,0,1,2,486
3347,134.4,6.9,2.6877346,20-01-2019,0,1,3,466
3348,106.1,8.9,3.3035351,21-01-2019,1,0,1,469
3349,106.1,8.9,3.3035351,21-01-2019,1,0,2,486
3350,106.1,8.9,3.3035351,21-01-2019,1,0,3,466
3351,67.3,5.2,4.0286304,22-01-2019,1,0,1,469
3352,67.3,5.2,4.0286304,22-01-2019,1,0,2,486
3353,67.3,5.2,4.0286304,22-01-2019,1,0,3,466
3354,28.1,9.5,0.1795798,23-01-2019,1,0,1,469
3355,28.1,9.5,0.1795798,23-01-2019,1,0,2,486
3356,28.1,9.5,0.1795798,23-01-2019,1,0,3,466
3357,76.7,9.1,1.7915868,24-01-2019,1,0,1,469
3358,76.7,9.1,1.7915868,24-01-2019,1,0,2,486
3359,76.7,9.1,1.7915868,24-01-2019,1,0,3,466
3360,45.2,8.5,1.9625529,25-01-2019,1,0,1,469
3361,45.2,8.5,1.9625529,25-01-2019,1,0,2,486
3362,45.2,8.5,1.9625529,25-01-2019,1,0,3,466
3363,54.1,6.5,5.8948188,26-01-2019,0,1,1,469
3364,54.1,6.5,5.8948188,26-01-2019,0,1,2,486
3365,54.1,6.5,5.8948188,26-01-2019,0,1,3,466
3366,100.6,6.9,0.8651207,27-01-2019,0,1,1,469
3367,100.6,6.9,0.8651207,27-01-2019,0,1,2,486
3368,100.6,6.9,0.8651207,27-01-2019,0,1,3,466
3369,1.1,8.1,5.2443044,28-01-2019,1,0,1,469
3370,1.1,8.1,5.2443044,28-01-2019,1,0,2,486
3371,1.1,8.1,5.2443044,28-01-2019,1,0,3,466
3372,62.5,6.9,1.9444446,29-01-2019,1,0,1,469
3373,62.5,6.9,1.9444446,29-01-2019,1,0,2,486
3374,62.5,6.9,1.9444446,29-01-2019,1,0,3,466
3375,143.7,8.4,6.8280051,30-01-2019,1,0,1,469
3376,143.7,8.4,6.8280051,30-01-2019,1,0,2,486
3377,143.7,8.4,6.8280051,30-01-2019,1,0,3,466
3378,51.9,7.7,4.6008093,31-01-2019,1,0,1,469
3379,51.9,7.7,4.6008093,31-01-2019,1,0,2,486
3380,51.9,7.7,4.6008093,31-01-2019,1,0,3,466
3381,68.4,9.2,3.3228931,01-02-2019,1,0,1,385
3382,68.4,9.2,3.3228931,01-02-2019,1,0,2,379
3383,68.4,9.2,3.3228931,01-02-2019,1,0,3,415
3384,50.1,8.9,5.5899137,02-02-2019,0,1,1,385
3385,50.1,8.9,5.5899137,02-02-2019,0,1,2,379
3386,50.1,8.9,5.5899137,02-02-2019,0,1,3,415
3387,71.2,9.7,4.714923,03-02-2019,0,1,1,385
3388,71.2,9.7,4.714923,03-02-2019,0,1,2,379
3389,71.2,9.7,4.714923,03-02-2019,0,1,3,415
3390,3.3,8.8,2.8187803,04-02-2019,1,0,1,385
3391,3.3,8.8,2.8187803,04-02-2019,1,0,2,379
3392,3.3,8.8,2.8187803,04-02-2019,1,0,3,415
3393,131.2,7.9,1.809702,05-02-2019,1,0,1,385
3394,131.2,7.9,1.809702,05-02-2019,1,0,2,379
3395,131.2,7.9,1.809702,05-02-2019,1,0,3,415
3396,51.9,8.5,3.8474065,06-02-2019,1,0,1,385
3397,51.9,8.5,3.8474065,06-02-2019,1,0,2,379
3398,51.9,8.5,3.8474065,06-02-2019,1,0,3,415
3399,49.9,5.1,-3.0307373,07-02-2019,1,0,1,385
3400,49.9,5.1,-3.0307373,07-02-2019,1,0,2,379
3401,49.9,5.1,-3.0307373,07-02-2019,1,0,3,415
3402,90.5,5.0,-2.8246209,08-02-2019,1,0,1,385
3403,90.5,5.0,-2.8246209,08-02-2019,1,0,2,379
3404,90.5,5.0,-2.8246209,08-02-2019,1,0,3,415
3405,129.1,7.0,4.942407,09-02-2019,0,1,1,385
3406,129.1,7.0,4.942407,09-02-2019,0,1,2,379
3407,129.1,7.0,4.942407,09-02-2019,0,1,3,415
3408,69.0,5.2,5.7384566,10-02-2019,0,1,1,385
3409,69.0,5.2,5.7384566,10-02-2019,0,1,2,379
3410,69.0,5.2,5.7384566,10-02-2019,0,1,3,415
3411,45.5,9.3,2.9568003,11-02-2019,1,0,1,385
3412,45.5,9.3,2.9568003,11-02-2019,1,0,2,379
3413,45.5,9.3,2.9568003,11-02-2019,1,0,3,415
3414,86.8,7.0,2.7312052,12-02-2019,1,0,1,385
3415,86.8,7.0,2.7312052,12-02-2019,1,0,2,379
3416,86.8,7.0,2.7312052,12-02-2019,1,0,3,415
3417,22.8,6.4,2.354172,13-02-2019,1,0,1,385
3418,22.8,6.4,2.354172,13-02-2019,1,0,2,379
3419,22.8,6.4,2.354172,13-02-2019,1,0,3,415
3420,26.4,5.1,1.0067482,14-02-2019,1,0,1,385
3421,26.4,5.1,1.0067482,14-02-2019,1,0,2,379
3422,26.4,5.1,1.0067482,14-02-2019,1,0,3,415
3423,16.9,7.1,2.6204039,15-02-2019,1,0,1,385
3424,16.9,7.1,2.6204039,15-02-2019,1,0,2,379
3425,16.9,7.1,2.6204039,15-02-2019,1,0,3,415
3426,22.1,8.3,-2.7307611,16-02-2019,0,1,1,385
3427,22.1,8.3,-2.7307611,16-02-2019,0,1,2,379
3428,22.1,8.3,-2.7307611,16-02-2019,0,1,3,415
3429,14.1,7.2,-4.1074608,17-02-2019,0,1,1,385
3430,14.1,7.2,-4.1074608,17-02-2019,0,1,2,379
3431,14.1,7.2,-4.1074608,17-02-2019,0,1,3,415
3432,54.2,5.6,-2.7993,18-02-2019,1,0,1,385
3433,54.2,5.6,-2.7993,18-02-2019,1,0,2,379
3434,54.2,5.6,-2.7993,18-02-2019,1,0,3,415
3435,139.4,8.6,-4.1712027,19-02-2019,1,0,1,385
3436,139.4,8.6,-4.1712027,19-02-2019,1,0,2,379
3437,139.4,8.6,-4.1712027,19-02-2019,1,0,3,415
3438,132.5,7.3,0.7564651,20-02-2019,1,0,1,385
3439,132.5,7.3,0.7564651,20-02-2019,1,0,2,379
3440,132.5,7.3,0.7564651,20-02-2019,1,0,3,415
3441,95.5,8.6,-2.7704103,21-02-2019,1,0,1,385
3442,95.5,8.6,-2.7704103,21-02-2019,1,0,2,379
3443,95.5,8.6,-2.7704103,21-02-2019,1,0,3,415
3444,6.2,6.8,6.9923398,22-02-2019,1,0,1,385
3445,6.2,6.8,6.9923398,22-02-2019,1,0,2,379
3446,6.2,6.8,6.9923398,22-02-2019,1,0,3,415
3447,60.2,5.7,-4.9302316,23-02-2019,0,1,1,385
3448,60.2,5.7,-4.9302316,23-02-2019,0,1,2,379
3449,60.2,5.7,-4.9302316,23-02-2019,0,1,3,415
3450,82.5,7.2,-3.0513854,24-02-2019,0,1,1,385
3451,82.5,7.2,-3.0513854,24-02-2019,0,1,2,379
3452,82.5,7.2,-3.0513854,24-02-2019,0,1,3,415
3453,144.6,9.6,4.5253326,25-02-2019,1,0,1,385
3454,144.6,9.6,4.5253326,25-02-2019,1,0,2,379
3455,144.6,9.6,4.5253326,25-02-2019,1,0,3,415
3456,9.3,6.1,0.6803751,26-02-2019,1,0,1,385
3457,9.3,6.1,0.6803751,26-02-2019,1,0,2,379
3458,9.3,6.1,0.6803751,26-02-2019,1,0,3,415
3459,109.3,8.2,2.5687464,27-02-2019,1,0,1,385
3460,109.3,8.2,2.5687464,27-02-2019,1,0,2,379
3461,109.3,8.2,2.5687464,27-02-2019,1,0,3,415
3462,92.1,8.5,5.1423395,28-02-2019,1,0,1,385
3463,92.1,8.5,5.1423395,28-02-2019,1,0,2,379
3464,92.1,8.5,5.1423395,28-02-2019,1,0,3,415
3465,103.9,7.5,3.123759,01-03-2019,1,0,1,494
3466,103.9,7.5,3.123759,01-03-2019,1,0,2,455
3467,103.9,7.5,3.123759,01-03-2019,1,0,3,491
3468,0.6,6.3,6.439985,02-03-2019,0,1,1,494
3469,0.6,6.3,6.439985,02-03-2019,0,1,2,455
3470,0.6,6.3,6.439985,02-03-2019,0,1,3,491
3471,111.0,7.1,1.1844195,03-03-2019,0,1,1,494
3472,111.0,7.1,1.1844195,03-03-2019,0,1,2,455
3473,111.0,7.1,1.1844195,03-03-2019,0,1,3,491
3474,87.8,9.6,4.4325513,04-03-2019,1,0,1,494
3475,87.8,9.6,4.4325513,04-03-2019,1,0,2,455
3476,87.8,9.6,4.4325513,04-03-2019,1,0,3,491
3477,148.6,9.3,2.295668,05-03-2019,1,0,1,494
3478,148.6,9.3,2.295668,05-03-2019,1,0,2,455
3479,148.6,9.3,2.295668,05-03-2019,1,0,3,491
3480,113.9,6.6,-1.9312292,06-03-2019,1,0,1,494
3481,113.9,6.6,-1.9312292,06-03-2019,1,0,2,455
3482,113.9,6.6,-1.9312292,06-03-2019,1,0,3,491
3483,34.8,6.8,-3.3190986,07-03-2019,1,0,1,494
3484,34.8,6.8,-3.3190986,07-03-2019,1,0,2,455
3485,34.8,6.8,-3.3190986,07-03-2019,1,0,3,491
3486,41.6,9.0,1.1581613,08-03-2019,1,0,1,494
3487,41.6,9.0,1.1581613,08-03-2019,1,0,2,455
3488,41.6,9.0,1.1581613,08-03-2019,1,0,3,491
3489,79.8,8.2,1.4007915,09-03-2019,0,1,1,494
3490,79.8,8.2,1.4007915,09-03-2019,0,1,2,455
3491,79.8,8.2,1.4007915,09-03-2019,0,1,3,491
3492,46.4,5.9,-0.6523854,10-03-2019,0,1,1,494
3493,46.4,5.9,-0.6523854,10-03-2019,0,1,2,455
3494,46.4,5.9,-0.6523854,10-03-2019,0,1,3,491
3495,10.0,8.9,2.2671983,11-03-2019,1,0,1,494
3496,10.0,8.9,2.2671983,11-03-2019,1,0,2,455
3497,10.0,8.9,2.2671983,11-03-2019,1,0,3,491
3498,61.2,8.2,-1.0146564,12-03-2019,1,0,1,494
3499,61.2,8.2,-1.0146564,12-03-2019,1,0,2,455
3500,61.2,8.2,-1.0146564,12-03-2019,1,0,3,491
3501,56.5,8.0,3.5517266,13-03-2019,1,0,1,494
3502,56.5,8.0,3.5517266,13-03-2019,1,0,2,455
3503,56.5,8.0,3.5517266,13-03-2019,1,0,3,491
3504,15.4,6.4,-1.3526469,14-03-2019,1,0,1,494
3505,15.4,6.4,-1.3526469,14-03-2019,1,0,2,455
3506,15.4,6.4,-1.3526469,14-03-2019,1,0,3,491
3507,45.4,5.4,5.1188743,15-03-2019,1,0,1,494
3508,45.4,5.4,5.1188743,15-03-2019,1,0,2,455
3509,45.4,5.4,5.1188743,15-03-2019,1,0,3,491
3510,20.0,6.0,1.9155596,16-03-2019,0,1,1,494
3511,20.0,6.0,1.9155596,16-03-2019,0,1,2,455
3512,20.0,6.0,1.9155596,16-03-2019,0,1,3,491
3513,4.9,7.5,1.3085645,17-03-2019,0,1,1,494
3514,4.9,7.5,1.3085645,17-03-2019,0,1,2,455
3515,4.9,7.5,1.3085645,17-03-2019,0,1,3,491
3516,62.2,5.8,6.438475,18-03-2019,1,0,1,494
3517,62.2,5.8,6.438475,18-03-2019,1,0,2,455
3518,62.2,5.8,6.438475,18-03-2019,1,0,3,491
3519,84.0,6.7,3.8663792,19-03-2019,1,0,1,494
3520,84.0,6.7,3.8663792,19-03-2019,1,0,2,455
3521,84.0,6.7,3.8663792,19-03-2019,1,0,3,491
3522,146.1,8.6,-2.9824987,20-03-2019,1,0,1,494
3523,146.1,8.6,-2.9824987,20-03-2019,1,0,2,455
3524,146.1,8.6,-2.9824987,20-03-2019,1,0,3,491
3525,134.5,9.5,5.0521513,21-03-2019,1,0,1,494
3526,134.5,9.5,5.0521513,21-03-2019,1,0,2,455
3527,134.5,9.5,5.0521513,21-03-2019,1,0,3,491
3528,22.3,9.7,3.8123732,22-03-2019,1,0,1,494
3529,22.3,9.7,3.8123732,22-03-2019,1,0,2,455
3530,22.3,9.7,3.8123732,22-03-2019,1,0,3,491
3531,104.0,8.8,2.7096835,23-03-2019,0,1,1,494
3532,104.0,8.8,2.7096835,23-03-2019,0,1,2,455
3533,104.0,8.8,2.7096835,23-03-2019,0,1,3,491
3534,20.0,6.1,5.7529574,24-03-2019,0,1,1,494
3535,20.0,6.1,5.7529574,24-03-2019,0,1,2,455
3536,20.0,6.1,5.7529574,24-03-2019,0,1,3,491
3537,8.0,8.0,1.2199925,25-03-2019,1,0,1,494
3538,8.0,8.0,1.2199925,25-03-2019,1,0,2,455
3539,8.0,8.0,1.2199925,25-03-2019,1,0,3,491
3540,110.2,8.3,1.2718052,26-03-2019,1,0,1,494
3541,110.2,8.3,1.2718052,26-03-2019,1,0,2,455
3542,110.2,8.3,1.2718052,26-03-2019,1,0,3,491
3543,25.3,8.4,2.2204569,27-03-2019,1,0,1,494
3544,25.3,8.4,2.2204569,27-03-2019,1,0,2,455
3545,25.3,8.4,2.2204569,27-03-2019,1,0,3,491
3546,21.7,7.6,6.9079746,28-03-2019,1,0,1,494
3547,21.7,7.6,6.9079746,28-03-2019,1,0,2,455
3548,21.7,7.6,6.9079746,28-03-2019,1,0,3,491
3549,116.0,9.6,-3.8048067,29-03-2019,1,0,1,494
3550,116.0,9.6,-3.8048067,29-03-2019,1,0,2,455
3551,116.0,9.6,-3.8048067,29-03-2019,1,0,3,491
3552,69.4,8.0,0.3695883,30-03-2019,0,1,1,494
3553,69.4,8.0,0.3695883,30-03-2019,0,1,2,455
3554,69.4,8.0,0.3695883,30-03-2019,0,1,3,491
3555,96.2,8.0,-4.6641337,31-03-2019,0,1,1,494
3556,96.2,8.0,-4.6641337,31-03-2019,0,1,2,455
3557,96.2,8.0,-4.6641337,31-03-2019,0,1,3,491
3558,17.2,8.5,2.2337758,01-04-2019,1,0,1,527
3559,17.2,8.5,2.2337758,01-04-2019,1,0,2,553
3560,17.2,8.5,2.2337758,01-04-2019,1,0,3,555
3561,83.1,5.3,2.0440918,02-04-2019,1,0,1,527
3562,83.1,5.3,2.0440918,02-04-2019,1,0,2,553
3563,83.1,5.3,2.0440918,02-04-2019,1,0,3,555
3564,111.9,8.0,3.5121219,03-04-2019,1,0,1,527
3565,111.9,8.0,3.5121219,03-04-2019,1,0,2,553
3566,111.9,8.0,3.5121219,03-04-2019,1,0,3,555
3567,17.6,8.3,3.8213717,04-04-2019,1,0,1,527
3568,17.6,8.3,3.8213717,04-04-2019,1,0,2,553
3569,17.6,8.3,3.8213717,04-04-2019,1,0,3,555
3570,53.2,9.7,-0.4106741,05-04-2019,1,0,1,527
3571,53.2,9.7,-0.4106741,05-04-2019,1,0,2,553
3572,53.2,9.7,-0.4106741,05-04-2019,1,0,3,555
3573,145.5,5.8,1.6221431,06-04-2019,0,1,1,527
3574,145.5,5.8,1.6221431,06-04-2019,0,1,2,553
3575,145.5,5.8,1.6221431,06-04-2019,0,1,3,555
3576,147.1,9.4,-0.4041132,07-04-2019,0,1,1,527
3577,147.1,9.4,-0.4041132,07-04-2019,0,1,2,553
3578,147.1,9.4,-0.4041132,07-04-2019,0,1,3,555
3579,43.9,8.7,-3.222202,08-04-2019,1,0,1,527
3580,43.9,8.7,-3.222202,08-04-2019,1,0,2,553
3581,43.9,8.7,-3.222202,08-04-2019,1,0,3,555
3582,143.9,7.6,-3.7566535,09-04-2019,1,0,1,527
3583,143.9,7.6,-3.7566535,09-04-2019,1,0,2,553
3584,143.9,7.6,-3.7566535,09-04-2019,1,0,3,555
3585,112.9,9.3,5.3616917,10-04-2019,1,0,1,527
3586,112.9,9.3,5.3616917,10-04-2019,1,0,2,553
3587,112.9,9.3,5.3616917,10-04-2019,1,0,3,555
3588,116.8,6.4,-3.4444504,11-04-2019,1,0,1,527
3589,116.8,6.4,-3.4444504,11-04-2019,1,0,2,553
3590,116.8,6.4,-3.4444504,11-04-2019,1,0,3,555
3591,58.6,8.1,-4.1754272,12-04-2019,1,0,1,527
3592,58.6,8.1,-4.1754272,12-04-2019,1,0,2,553
3593,58.6,8.1,-4.1754272,12-04-2019,1,0,3,555
3594,66.7,7.3,-1.1486199,13-04-2019,0,1,1,527
3595,66.7,7.3,-1.1486199,13-04-2019,0,1,2,553
3596,66.7,7.3,-1.1486199,13-04-2019,0,1,3,555
3597,120.4,5.2,4.3933882,14-04-2019,0,1,1,527
3598,120.4,5.2,4.3933882,14-04-2019,0,1,2,553
3599,120.4,5.2,4.3933882,14-04-2019,0,1,3,555
3600,93.2,7.2,-1.7856804,15-04-2019,1,0,1,527
3601,93.2,7.2,-1.7856804,15-04-2019,1,0,2,553
3602,93.2,7.2,-1.7856804,15-04-2019,1,0,3,555
3603,21.2,7.7,3.3904251,16-04-2019,1,0,1,527
3604,21.2,7.7,3.3904251,16-04-2019,1,0,2,553
3605,21.2,7.7,3.3904251,16-04-2019,1,0,3,555
3606,58.6,9.0,0.571782,17-04-2019,1,0,1,527
3607,58.6,9.0,0.571782,17-04-2019,1,0,2,553
3608,58.6,9.0,0.571782,17-04-2019,1,0,3,555
3609,115.8,9.6,6.4901731,18-04-2019,1,0,1,527
3610,115.8,9.6,6.4901731,18-04-2019,1,0,2,553
3611,115.8,9.6,6.4901731,18-04-2019,1,0,3,555
3612,72.7,7.3,6.9179988,19-04-2019,1,0,1,527
3613,72.7,7.3,6.9179988,19-04-2019,1,0,2,553
3614,72.7,7.3,6.9179988,19-04-2019,1,0,3,555
3615,89.0,7.8,-2.6740416,20-04-2019,0,1,1,527
3616,89.0,7.8,-2.6740416,20-04-2019,0,1,2,553
3617,89.0,7.8,-2.6740416,20-04-2019,0,1,3,555
3618,84.7,8.9,2.2938579,21-04-2019,0,1,1,527
3619,84.7,8.9,2.2938579,21-04-2019,0,1,2,553
3620,84.7,8.9,2.2938579,21-04-2019,0,1,3,555
3621,145.7,7.6,0.8823593,22-04-2019,1,0,1,527
3622,145.7,7.6,0.8823593,22-04-2019,1,0,2,553
3623,145.7,7.6,0.8823593,22-04-2019,1,0,3,555
3624,54.5,5.8,-0.553379,23-04-2019,1,0,1,527
3625,54.5,5.8,-0.553379,23-04-2019,1,0,2,553
3626,54.5,5.8,-0.553379,23-04-2019,1,0,3,555
3627,35.3,6.0,1.3182445,24-04-2019,1,0,1,527
3628,35.3,6.0,1.3182445,24-04-2019,1,0,2,553
3629,35.3,6.0,1.3182445,24-04-2019,1,0,3,555
3630,52.8,6.7,-2.9056625,25-04-2019,1,0,1,527
3631,52.8,6.7,-2.9056625,25-04-2019,1,0,2,553
3632,52.8,6.7,-2.9056625,25-04-2019,1,0,3,555
3633,99.6,6.6,-4.9139237,26-04-2019,1,0,1,527
3634,99.6,6.6,-4.9139237,26-04-2019,1,0,2,553
3635,99.6,6.6,-4.9139237,26-04-2019,1,0,3,555
3636,7.2,7.8,-2.5592526,27-04-2019,0,1,1,527
3637,7.2,7.8,-2.5592526,27-04-2019,0,1,2,553
3638,7.2,7.8,-2.5592526,27-04-2019,0,1,3,555
3639,105.9,8.9,-4.6237919,28-04-2019,0,1,1,527
3640,105.9,8.9,-4.6237919,28-04-2019,0,1,2,553
3641,105.9,8.9,-4.6237919,28-04-2019,0,1,3,555
3642,20.0,5.8,-2.9396381,29-04-2019,1,0,1,527
3643,20.0,5.8,-2.9396381,29-04-2019,1,0,2,553
3644,20.0,5.8,-2.9396381,29-04-2019,1,0,3,555
3645,93.3,9.5,3.9819595,30-04-2019,1,0,1,527
3646,93.3,9.5,3.9819595,30-04-2019,1,0,2,553
3647,93.3,9.5,3.9819595,30-04-2019,1,0,3,555
3648,128.2,7.0,-4.070879,01-05-2019,1,0,1,524
3649,128.2,7.0,-4.070879,01-05-2019,1,0,2,482
3650,128.2,7.0,-4.070879,01-05-2019,1,0,3,475
3651,86.9,6.9,-2.6327053,02-05-2019,1,0,1,524
3652,86.9,6.9,-2.6327053,02-05-2019,1,0,2,482
3653,86.9,6.9,-2.6327053,02-05-2019,1,0,3,475
3654,73.1,9.8,2.6872299,03-05-2019,1,0,1,524
3655,73.1,9.8,2.6872299,03-05-2019,1,0,2,482
3656,73.1,9.8,2.6872299,03-05-2019,1,0,3,475
3657,30.4,8.1,3.6839348,04-05-2019,0,1,1,524
3658,30.4,8.1,3.6839348,04-05-2019,0,1,2,482
3659,30.4,8.1,3.6839348,04-05-2019,0,1,3,475
3660,129.2,5.1,-1.9711071,05-05-2019,0,1,1,524
3661,129.2,5.1,-1.9711071,05-05-2019,0,1,2,482
3662,129.2,5.1,-1.9711071,05-05-2019,0,1,3,475
3663,75.0,6.5,6.7397541,06-05-2019,1,0,1,524
3664,75.0,6.5,6.7397541,06-05-2019,1,0,2,482
3665,75.0,6.5,6.7397541,06-05-2019,1,0,3,475
3666,14.0,9.2,6.9782287,07-05-2019,1,0,1,524
3667,14.0,9.2,6.9782287,07-05-2019,1,0,2,482
3668,14.0,9.2,6.9782287,07-05-2019,1,0,3,475
3669,140.3,5.5,2.1083091,08-05-2019,1,0,1,524
3670,140.3,5.5,2.1083091,08-05-2019,1,0,2,482
3671,140.3,5.5,2.1083091,08-05-2019,1,0,3,475
3672,48.9,6.1,0.617243,09-05-2019,1,0,1,524
3673,48.9,6.1,0.617243,09-05-2019,1,0,2,482
3674,48.9,6.1,0.617243,09-05-2019,1,0,3,475
3675,51.7,6.5,1.2750666,10-05-2019,1,0,1,524
3676,51.7,6.5,1.2750666,10-05-2019,1,0,2,482
3677,51.7,6.5,1.2750666,10-05-2019,1,0,3,475
3678,147.7,5.7,1.9871006,11-05-2019,0,1,1,524
3679,147.7,5.7,1.9871006,11-05-2019,0,1,2,482
3680,147.7,5.7,1.9871006,11-05-2019,0,1,3,475
3681,98.2,8.4,-1.6825035,12-05-2019,0,1,1,524
3682,98.2,8.4,-1.6825035,12-05-2019,0,1,2,482
3683,98.2,8.4,-1.6825035,12-05-2019,0,1,3,475
3684,121.9,9.6,6.2996898,13-05-2019,1,0,1,524
3685,121.9,9.6,6.2996898,13-05-2019,1,0,2,482
3686,121.9,9.6,6.2996898,13-05-2019,1,0,3,475
3687,116.6,6.3,2.8897167,14-05-2019,1,0,1,524
3688,116.6,6.3,2.8897167,14-05-2019,1,0,2,482
3689,116.6,6.3,2.8897167,14-05-2019,1,0,3,475
3690,18.9,7.3,3.0120606,15-05-2019,1,0,1,524
3691,18.9,7.3,3.0120606,15-05-2019,1,0,2,482
3692,18.9,7.3,3.0120606,15-05-2019,1,0,3,475
3693,34.1,6.2,-3.4373489,16-05-2019,1,0,1,524
3694,34.1,6.2,-3.4373489,16-05-2019,1,0,2,482
3695,34.1,6.2,-3.4373489,16-05-2019,1,0,3,475
3696,108.7,6.9,0.498665,17-05-2019,1,0,1,524
3697,108.7,6.9,0.498665,17-05-2019,1,0,2,482
3698,108.7,6.9,0.498665,17-05-2019,1,0,3,475
3699,29.3,7.3,-2.108951,18-05-2019,0,1,1,524
3700,29.3,7.3,-2.108951,18-05-2019,0,1,2,482
3701,29.3,7.3,-2.108951,18-05-2019,0,1,3,475
3702,5.6,6.3,2.1698839,19-05-2019,0,1,1,524
3703,5.6,6.3,2.1698839,19-05-2019,0,1,2,482
3704,5.6,6.3,2.1698839,19-05-2019,0,1,3,475
3705,41.7,5.6,-1.4415522,20-05-2019,1,0,1,524
3706,41.7,5.6,-1.4415522,20-05-2019,1,0,2,482
3707,41.7,5.6,-1.4415522,20-05-2019,1,0,3,475
3708,78.9,9.4,1.5093376,21-05-2019,1,0,1,524
3709,78.9,9.4,1.5093376,21-05-2019,1,0,2,482
3710,78.9,9.4,1.5093376,21-05-2019,1,0,3,475
3711,106.6,6.9,-3.5063213,22-05-2019,1,0,1,524
3712,106.6,6.9,-3.5063213,22-05-2019,1,0,2,482
3713,106.6,6.9,-3.5063213,22-05-2019,1,0,3,475
3714,21.5,7.0,-2.2348822,23-05-2019,1,0,1,524
3715,21.5,7.0,-2.2348822,23-05-2019,1,0,2,482
3716,21.5,7.0,-2.2348822,23-05-2019,1,0,3,475
3717,56.4,8.8,6.7375415,24-05-2019,1,0,1,524
3718,56.4,8.8,6.7375415,24-05-2019,1,0,2,482
3719,56.4,8.8,6.7375415,24-05-2019,1,0,3,475
3720,123.2,7.4,0.7866289,25-05-2019,0,1,1,524
3721,123.2,7.4,0.7866289,25-05-2019,0,1,2,482
3722,123.2,7.4,0.7866289,25-05-2019,0,1,3,475
3723,55.7,7.0,6.0015845,26-05-2019,0,1,1,524
3724,55.7,7.0,6.0015845,26-05-2019,0,1,2,482
3725,55.7,7.0,6.0015845,26-05-2019,0,1,3,475
3726,112.1,5.3,4.0272457,27-05-2019,1,0,1,524
3727,112.1,5.3,4.0272457,27-05-2019,1,0,2,482
3728,112.1,5.3,4.0272457,27-05-2019,1,0,3,475
3729,20.6,8.9,-4.4810832,28-05-2019,1,0,1,524
